iter	Passed	Remaining
0	175	87487
1	193	48171
2	215	35658
3	232	28830
4	250	24796
5	272	22471
6	287	20269
7	303	18643
8	319	17416
9	335	16460
10	351	15617
11	376	15300
12	391	14678
13	407	14159
14	424	13729
15	443	13423
16	459	13055
17	475	12724
18	490	12418
19	505	12142
20	523	11941
21	544	11831
22	561	11640
23	578	11465
24	595	11315
25	615	11213
26	631	11059
27	647	10907
28	663	10771
29	678	10630
30	694	10511
31	712	10418
32	728	10315
33	745	10217
34	763	10149
35	779	10042
36	794	9938
37	808	9835
38	823	9735
39	838	9639
40	861	9639
41	876	9560
42	892	9485
43	908	9413
44	928	9383
45	943	9312
46	959	9250
47	975	9187
48	991	9126
49	1014	9131
50	1030	9068
51	1048	9036
52	1071	9036
53	1086	8969
54	1103	8925
55	1118	8871
56	1132	8804
57	1152	8779
58	1167	8728
59	1183	8679
60	1207	8690
61	1222	8636
62	1237	8581
63	1251	8523
64	1267	8479
65	1285	8454
66	1301	8411
67	1317	8368
68	1335	8340
69	1350	8298
70	1366	8253
71	1380	8208
72	1400	8194
73	1416	8154
74	1431	8113
75	1447	8074
76	1466	8053
77	1481	8013
78	1495	7971
79	1510	7930
80	1525	7890
81	1543	7866
82	1557	7825
83	1572	7787
84	1587	7749
85	1604	7723
86	1619	7689
87	1634	7650
88	1648	7614
89	1666	7591
90	1683	7567
91	1699	7538
92	1716	7509
93	1734	7491
94	1749	7456
95	1763	7421
96	1777	7385
97	1791	7349
98	1810	7333
99	1826	7305
100	1841	7275
101	1863	7271
102	1877	7238
103	1893	7209
104	1907	7176
105	1923	7148
106	1943	7136
107	1959	7111
108	1975	7086
109	1996	7077
110	2011	7047
111	2025	7017
112	2039	6985
113	2055	6958
114	2073	6942
115	2088	6913
116	2105	6891
117	2124	6879
118	2140	6854
119	2157	6831
120	2173	6807
121	2190	6786
122	2209	6773
123	2226	6750
124	2242	6726
125	2257	6700
126	2272	6675
127	2288	6652
128	2304	6628
129	2320	6605
130	2336	6582
131	2352	6559
132	2374	6550
133	2390	6528
134	2405	6502
135	2421	6481
136	2442	6472
137	2458	6450
138	2473	6424
139	2492	6408
140	2511	6394
141	2526	6368
142	2541	6345
143	2557	6322
144	2572	6298
145	2592	6286
146	2608	6264
147	2624	6241
148	2643	6227
149	2659	6205
150	2677	6188
151	2706	6195
152	2742	6219
153	2765	6213
154	2783	6194
155	2805	6186
156	2827	6177
157	2848	6165
158	2864	6143
159	2880	6121
160	2895	6097
161	2916	6084
162	2932	6062
163	2950	6044
164	2965	6021
165	2980	5997
166	2997	5976
