iter	MultiClass
0	1.080235044
1	1.064077422
2	1.047745991
3	1.034278866
4	1.020855132
5	1.007905965
6	0.9963842767
7	0.9851957822
8	0.9741567793
9	0.9635680637
10	0.9552616388
11	0.945914125
12	0.9377792445
13	0.9297518283
14	0.9214196722
15	0.9144273676
16	0.9082621654
17	0.9009805634
18	0.8948573008
19	0.888266374
20	0.8830700785
21	0.8783303896
22	0.872437988
23	0.8671419335
24	0.8614291194
25	0.8558218182
26	0.8507170217
27	0.846925579
28	0.8425648874
29	0.838786441
30	0.8353921578
31	0.8308403773
32	0.8269318239
33	0.8235220146
34	0.8192720004
35	0.8148330514
36	0.8116864653
37	0.8077140454
38	0.8045612931
39	0.8011776711
40	0.7985562488
41	0.7963860215
42	0.7929048474
43	0.7901863686
44	0.7868553854
45	0.7842587758
46	0.7817013206
47	0.7788622994
48	0.7761116009
49	0.7735285916
50	0.7716132225
51	0.7693004496
52	0.7667135973
53	0.7642595298
54	0.762432684
55	0.7610404667
56	0.7585578123
57	0.7565278288
58	0.7541767646
59	0.7525753169
60	0.749831062
61	0.7480747868
62	0.7457117082
63	0.7444702932
64	0.742629132
65	0.7404481932
66	0.738596749
67	0.7375424572
68	0.7359953712
69	0.7338785759
70	0.7321631503
71	0.7302960028
72	0.7289044823
73	0.7273688839
74	0.7257149674
75	0.7247740988
76	0.7234825811
77	0.7218236213
78	0.720530903
79	0.7193700562
80	0.7172690207
81	0.7162173004
82	0.7149731608
83	0.7136614751
84	0.7121047916
85	0.7106265116
86	0.7098301825
87	0.708972828
88	0.7072987914
89	0.7058721471
90	0.7046629382
91	0.7029890606
92	0.7012087012
93	0.6997763393
94	0.6983042504
95	0.6973147199
96	0.6950818206
97	0.6938352828
98	0.6927143947
99	0.691232866
100	0.6899831384
101	0.6890207807
102	0.6879387562
103	0.6870491762
104	0.6857403289
105	0.6849356743
106	0.6837943304
107	0.6829869487
108	0.6822871196
109	0.6814676456
110	0.6799189311
111	0.6795010838
112	0.6784039042
113	0.6772134634
114	0.6760786485
115	0.6756856679
116	0.6749366112
117	0.673639944
118	0.6729138594
119	0.6720804162
120	0.6714569758
121	0.6704780061
122	0.6693660907
123	0.6684853744
124	0.667521233
125	0.6659137965
126	0.6648192002
127	0.6635357291
128	0.6628219422
129	0.6622664237
130	0.6610338005
131	0.6599606438
132	0.6592699814
133	0.6585786646
134	0.6573519594
135	0.6561970903
136	0.6556135228
137	0.6544093644
138	0.6531236237
139	0.6512699248
140	0.6507223258
141	0.6496616906
142	0.6487152075
143	0.6472375401
144	0.6462094014
145	0.6451893312
146	0.6445866098
147	0.6437503025
148	0.6428441014
149	0.6421414844
150	0.6410557233
151	0.6403534403
152	0.6396862771
153	0.6390713858
154	0.638067862
155	0.6370579283
156	0.635844037
157	0.6350079871
158	0.6341616762
159	0.6337983314
160	0.632720268
161	0.6317766015
162	0.6302323748
163	0.6294404554
164	0.6281911622
165	0.627731845
166	0.6273385858
167	0.6262630418
168	0.6255414677
169	0.6241616504
170	0.6233227249
171	0.6227446917
172	0.6221959924
173	0.6212800845
174	0.6205730179
175	0.6198179393
176	0.6194970467
177	0.6185025732
178	0.6178431753
179	0.6169071348
180	0.6158795792
181	0.6153140163
182	0.6144136116
183	0.6138081775
184	0.6128655691
185	0.6122670116
186	0.6108066618
187	0.6103506045
188	0.6092081455
189	0.608326337
190	0.6076840047
191	0.6072497981
192	0.606330554
193	0.6055007362
194	0.6047902108
195	0.604139119
196	0.603557497
197	0.6028851886
198	0.6017502842
199	0.6008753841
200	0.5993735684
201	0.5984294837
202	0.5976298579
203	0.5968085073
204	0.5955156998
205	0.5947855553
206	0.5935244543
207	0.5927782785
208	0.5919916084
209	0.5915593202
210	0.590724207
211	0.5899776658
212	0.5892586997
213	0.5885360352
214	0.587801294
215	0.5867880349
216	0.5861305158
217	0.5853308738
218	0.5847997459
219	0.584454796
220	0.5840063482
221	0.583278788
222	0.582348515
223	0.5813832823
224	0.5809257507
225	0.5802373307
226	0.5799581082
227	0.5792572197
228	0.5787209468
229	0.5779037635
230	0.5770939318
231	0.5762557577
232	0.5750234575
233	0.5743517793
234	0.5731590073
235	0.5725064142
236	0.5717553118
237	0.5709665701
238	0.5700136775
239	0.5691994588
240	0.5689561587
241	0.5681217886
242	0.5674935332
243	0.566912515
244	0.5658040587
245	0.5652221437
246	0.5645993812
247	0.5637212641
248	0.5630728774
249	0.5620094055
250	0.5610698803
251	0.560566229
252	0.5598696224
253	0.559260756
254	0.5586244754
255	0.5578305052
256	0.5570574806
257	0.5558980679
258	0.5557206173
259	0.5547456864
260	0.5539421403
261	0.5534873254
262	0.5531556877
263	0.5522500433
264	0.5516345217
265	0.5510072773
266	0.5502575397
267	0.5494008159
268	0.5488249193
269	0.5480568977
270	0.5468155708
271	0.5464632217
272	0.5456604945
273	0.5451358599
274	0.5438488362
275	0.5433874248
276	0.5431830342
277	0.5423669872
278	0.5410868721
279	0.5403589743
280	0.539096632
281	0.538443603
282	0.5373370159
283	0.5363572956
284	0.5352756677
285	0.5348855314
286	0.5339184357
287	0.5333929264
288	0.5330923238
289	0.5323543674
290	0.5315867023
291	0.5310119942
292	0.5304643376
293	0.5298979493
294	0.5293329693
295	0.5282922369
296	0.5278554521
297	0.5273584314
298	0.5266917242
299	0.5262702479
300	0.525471091
301	0.5246360535
302	0.5240253489
303	0.5237345148
304	0.5230994953
305	0.5223303653
306	0.5215013032
307	0.5208760507
308	0.5200686612
309	0.5195759879
310	0.5189358343
311	0.5180066
312	0.5168843175
313	0.516147226
314	0.5153008909
315	0.514806763
316	0.5141113891
317	0.5136273938
318	0.5128437779
319	0.512180263
320	0.5110376784
321	0.5103127415
322	0.5097604445
323	0.5090739729
324	0.5082226561
325	0.5075441547
326	0.5068394446
327	0.506127639
328	0.5055053508
329	0.5051554853
